EDUCS,Course Code,Required for Major
,EDUC 194,5.1
,EDUC 200,5.1
,EDUC 202,5.1
,EDUC 220,1.1
,EDUC 225,5.1
,EDUC 230,4.3
,EDUC 240,4.3
,EDUC 250,4.3
,EDUC 251,5.1
,EDUC 260,4.3
,EDUC 265,5.1
,EDUC 275,4.3
,EDUC 294,4.3
,EDUC 315,5.1
,EDUC 330,2.1
,EDUC 380,3.1
,EDUC 390,5.1
,EDUC 394,5.1
,EDUC 460,6.1
,EDUC 494,5.1
,POLI 315,4.3
,PSYC 250,4.3
,,
,Other Major Requirements,Capstone course or experience
,Other Major Requirements,External Major as well
