EDUC,Course Code,,Required for Minor
,EDUC 194,,1.5
,EDUC 200,,1.5
,EDUC 202,,1.5
,EDUC 220,,1.5
,EDUC 225,,1.5
,EDUC 230,,1.5
,EDUC 240,,1.5
,EDUC 250,,1.5
,EDUC 251,,1.5
,EDUC 260,,1.5
,EDUC 265,,1.5
,EDUC 275,,1.5
,EDUC 294,,1.5
,EDUC 315,,1.5
,EDUC 330,,1.5
,EDUC 380,,1.5
,EDUC 390,,1.5
,EDUC 394,,1.5
,EDUC 460,,1.5
,EDUC 494,,1.5
,POLI 315,,1.5
,PSYC 250,,1.5
,SOCI 205,,1.5
