PHYS,Course Code,Required for Major,Required for Minor
,PHYS 226,1.1,1.1
,PHYS 227,2.1,2.1
,PHYS 294,,4.3
,PHYS 331,3.1,3.1
,PHYS 334,,4.3
,PHYS 340,,4.3
,PHYS 348,4.1,4.3
,PHYS 350,,4.3
,PHYS 370,,4.3
,PHYS 394,,4.3
,PHYS 440,,4.3
,PHYS 443,5.1,4.3
,PHYS 444,,4.3
,PHYS 460,,4.3
,PHYS 461,6.1,4.3
,PHYS 468,7.1,4.3
,PHYS 481,8.1,4.3
,PHYS 482,,4.3
,PHYS 488,,4.3
,PHYS 489,9.1,
,PHYS 494,,4.3
,,,
,Other Major Requirements,"1 independent project, research, or honors thesis",
