STAT,Course Code,Required for Major,Required for Minor
,STAT 112,8.2,3.3
,STAT 125,8.2,3.3
,STAT 155,2.1,1.1
,STAT 194,8.2,3.3
,STAT 212,8.2,3.3
,STAT 253,4.1,2.1
,STAT 294,8.2,3.3
,STAT 354,5.1,3.3
,STAT 394,6.1,3.3
,STAT 451,6.17,3.3
,STAT 452,6.17,3.3
,STAT 453,6.17,3.3
,STAT 454,6.17,3.3
,STAT 455,6.17,3.3
,STAT 456,9.1,3.3
,STAT 494,7.19,3.3
,MATH 137,1.1,3.3
,MATH 237,1.1,3.3
,MATH 236,3.1,3.3
,COMP 127,8.2,3.3
,COMP 128,8.2,3.3
,,,
,Other Major Requirements,Capstone Presentation,
